device_id,timestamp,longitude,latitude,wave_height,wave_period,wave_direction,water_temperature,wind_speed,wind_direction,air_pressure
BUOY-001,2026-06-01T00:00:00,121.50500980601596,31.198499311130657,3.1,9.7,102,21.9,19.6,121,1014.4
BUOY-001,2026-06-01T06:00:00,121.50613368269255,31.20094508728475,3.71,28.5,21,18.4,9.1,252,1008.4
BUOY-001,2026-06-01T12:00:00,121.49921678405633,31.190443445261447,0.5,8.9,187,17.0,13.6,270,1020.3
BUOY-001,2026-06-01T18:00:00,121.49926798639727,31.190450388167847,2.23,10.1,306,15.7,9.3,134,1013.6
BUOY-002,2026-06-01T00:00:00,121.79560834142852,31.50928204362834,1.78,11.9,263,20.9,8.8,34,1011.9
BUOY-002,2026-06-01T06:00:00,121.80672477606622,31.50649072153026,2.97,7.5,309,23.3,25.9,190,1019.0
BUOY-002,2026-06-01T12:00:00,121.79296808091821,31.503612000095494,2.29,12.4,350,22.1,11.1,303,1016.7
BUOY-002,2026-06-01T18:00:00,121.80903541054414,31.50179429596427,0.5,11.1,52,20.1,14.4,279,1016.3
BUOY-003,2026-06-01T00:00:00,122.10289043114474,30.997970573587416,0.88,8.2,14,16.6,12.7,300,1009.6
BUOY-003,2026-06-01T06:00:00,122.09298057143262,30.999240946795794,3.23,12.1,134,22.8,7.8,200,1011.5
BUOY-003,2026-06-01T12:00:00,122.10277489794117,30.990732364207272,0.69,12.2,215,19.5,9.9,292,1017.1
BUOY-003,2026-06-01T18:00:00,122.09872917819241,30.99901951544767,4.13,9.9,256,23.0,13.8,4,1009.8
BUOY-001,2026-06-02T00:00:00,121.4913941499077,31.194161877096708,4.29,10.7,14,36.2,7.4,345,1013.4
BUOY-001,2026-06-02T06:00:00,121.49794010757219,31.20759256474356,2.14,10.2,236,36.2,10.9,142,1014.8
BUOY-001,2026-06-02T12:00:00,121.50760717082538,31.20171185026983,1.55,11.5,85,36.2,9.9,283,1017.6
BUOY-001,2026-06-02T18:00:00,121.49494392380612,31.20597197957276,2.89,8.9,347,36.2,12.5,230,1017.8
BUOY-002,2026-06-02T00:00:00,121.7941550514416,31.496487424262693,4.2,10.9,197,16.0,6.9,136,1022.7
BUOY-002,2026-06-02T06:00:00,121.79822060021662,31.493372907667236,4.2,8.2,232,17.5,9.6,179,1010.2
BUOY-002,2026-06-02T12:00:00,121.79527394123188,31.492570827562258,4.2,9.9,112,14.2,11.9,80,1010.8
BUOY-002,2026-06-02T18:00:00,121.79474938758132,31.50194228638833,4.2,12.5,217,15.7,13.7,159,1022.9
BUOY-003,2026-06-02T00:00:00,122.10469968998608,31.000289436025806,5.09,12.5,254,19.4,8.6,293,1020.0
BUOY-003,2026-06-02T06:00:00,122.10161951030028,30.99925088047314,0.82,11.2,348,26.6,7.0,258,1010.2
BUOY-003,2026-06-02T12:00:00,122.09317261804081,30.993241087979765,4.55,11.7,146,20.0,10.2,147,1007.7
BUOY-003,2026-06-02T18:00:00,122.09408573419006,31.001142898935676,3.07,8.2,150,24.6,8.1,297,1011.4
BUOY-001,2026-06-03T00:00:00,121.50539208522524,31.201234205970128,3.48,7.5,59,20.7,18.5,1,1018.0
BUOY-001,2026-06-03T06:00:00,121.50337072682179,31.20662390619528,2.68,8.8,151,17.5,16.1,53,1015.4
BUOY-001,2026-06-03T12:00:00,121.50123697535295,31.200704300236467,3.24,12.4,226,20.7,16.2,111,1014.5
BUOY-001,2026-06-03T18:00:00,121.49337151533038,31.19166535806448,1.64,13.7,160,21.4,6.0,67,1016.3
BUOY-002,2026-06-03T00:00:00,121.80536447105617,31.497190892628787,1.6,7.7,134,22.3,18.3,194,1017.1
BUOY-002,2026-06-03T06:00:00,121.80499767056577,31.495235191907543,4.78,9.5,37,17.7,7.6,229,1008.9
BUOY-002,2026-06-03T12:00:00,121.79965430476216,31.491859023364746,3.55,9.5,285,23.6,14.7,96,1011.7
BUOY-002,2026-06-03T18:00:00,121.79600028269083,31.509146778700664,5.76,11.3,219,17.4,22.5,157,1015.4
BUOY-003,2026-06-03T00:00:00,122.10595808937363,31.002764121108182,2.35,11.5,160,18.6,15.9,255,1001.4
BUOY-003,2026-06-03T06:00:00,122.09258480383593,30.99730666849175,2.18,12.2,150,19.0,15.2,126,1007.6
BUOY-003,2026-06-03T12:00:00,122.10136225119327,30.997618016146735,6.8,10.1,298,22.6,17.3,245,1006.1
BUOY-003,2026-06-03T18:00:00,122.09172407152997,31.000992899546482,1.37,11.0,172,21.5,14.6,19,1032.3
