device_id,timestamp,longitude,latitude,wave_height,wave_period,wave_direction,water_temperature,wind_speed,wind_direction,air_pressure
BUOY-001,2026-06-01T00:00:00,121.50642865843268,31.208689095641372,3.1,9.7,102,21.9,19.6,121,1014.4
BUOY-001,2026-06-01T06:00:00,121.49423679662313,31.2047072415393,3.71,28.5,21,18.4,9.1,252,1008.4
BUOY-001,2026-06-01T12:00:00,121.50049139411173,31.196131774249483,0.5,8.9,187,17.0,13.6,270,1020.3
BUOY-001,2026-06-01T18:00:00,121.50939462790272,31.208820130453358,2.23,10.1,306,15.7,9.3,134,1013.6
BUOY-002,2026-06-01T00:00:00,121.79297001018693,31.508081296413533,1.78,11.9,263,20.9,8.8,34,1011.9
BUOY-002,2026-06-01T06:00:00,121.79839992188208,31.49600560621921,2.97,7.5,309,23.3,25.9,190,1019.0
BUOY-002,2026-06-01T12:00:00,121.80340749015829,31.496647307806157,2.29,12.4,350,22.1,11.1,303,1016.7
BUOY-002,2026-06-01T18:00:00,121.7952619453345,31.498222912624666,0.5,11.1,52,20.1,14.4,279,1016.3
BUOY-003,2026-06-01T00:00:00,122.10595072318026,30.996106788219393,0.88,8.2,14,16.6,12.7,300,1009.6
BUOY-003,2026-06-01T06:00:00,122.09441264969894,31.00209391203204,3.23,12.1,134,22.8,7.8,200,1011.5
BUOY-003,2026-06-01T12:00:00,122.09100053075151,31.00022299849185,0.69,12.2,215,19.5,9.9,292,1017.1
BUOY-003,2026-06-01T18:00:00,122.09746326434627,30.996139020168503,4.13,9.9,256,23.0,13.8,4,1009.8
