device_id,timestamp,longitude,latitude,wave_height,wave_period,wave_direction,water_temperature,wind_speed,wind_direction,air_pressure
BUOY-001,2026-06-04T00:00:00,121.50098074890437,31.199827612171113,1.2,12.0,83,20.8,4.5,106,1014.6
BUOY-001,2026-06-04T06:00:00,121.50943663669918,31.1975185251069,2.44,28.5,111,25.9,3.9,339,1007.4
BUOY-001,2026-06-04T12:00:00,121.49191673367848,31.206149223496993,3.47,7.9,2,25.2,18.2,340,1024.0
BUOY-001,2026-06-04T18:00:00,121.49737108187314,31.196004517564234,5.12,12.0,180,21.2,15.7,358,1020.5
BUOY-002,2026-06-04T00:00:00,121.80026992470309,31.500864317583144,1.18,7.2,168,17.8,7.1,106,1011.4
BUOY-002,2026-06-04T06:00:00,121.8014365701461,31.50008790503206,2.13,11.7,154,23.2,-3.3,208,1018.0
BUOY-002,2026-06-04T12:00:00,121.80375067461533,31.50783886190443,2.47,6.1,129,21.7,13.2,43,1005.1
BUOY-002,2026-06-04T18:00:00,121.80715063081445,31.508128792950018,2.47,13.1,51,18.8,19.2,233,1012.5
BUOY-003,2026-06-04T00:00:00,122.09032816325472,31.00580546574408,3.42,10.8,354,19.0,3.5,3,1010.5
BUOY-003,2026-06-04T06:00:00,122.09475529782338,31.002280833026127,3.4,7.4,198,20.4,15.4,140,1011.4
BUOY-003,2026-06-04T12:00:00,122.10296052405577,30.99601848626737,0.72,9.9,116,16.3,12.4,99,1013.0
BUOY-003,2026-06-04T18:00:00,122.0977999892663,30.99397875405551,2.74,10.1,301,14.1,16.7,256,1009.1
BUOY-001,2026-06-05T00:00:00,121.50995956787177,31.203311693992124,2.4,10.2,60,36.2,10.1,321,1012.7
BUOY-001,2026-06-05T06:00:00,121.50178468430913,31.2026457163017,2.31,13.2,119,36.2,14.6,250,1020.2
BUOY-001,2026-06-05T12:00:00,121.50855057923962,31.199390877829657,2.72,5.7,222,36.2,13.5,198,1018.8
BUOY-001,2026-06-05T18:00:00,121.50714741008447,31.198051835663392,0.98,10.4,251,36.2,10.3,257,1018.2
BUOY-002,2026-06-05T00:00:00,121.80914494015923,31.493405953552976,4.2,9.1,17,18.5,17.0,88,1016.6
BUOY-002,2026-06-05T06:00:00,121.80014868059467,31.499002012549727,4.2,10.0,73,20.1,12.9,62,1003.7
BUOY-002,2026-06-05T12:00:00,121.79873194815767,31.499841681044927,4.2,6.8,45,18.7,18.2,122,1014.7
BUOY-002,2026-06-05T18:00:00,121.8063250739546,31.492418973350503,4.2,9.7,343,17.6,10.8,100,1005.9
BUOY-003,2026-06-05T00:00:00,122.1092339078045,31.000472566290245,2.45,8.5,10,12.0,13.5,228,1019.0
BUOY-003,2026-06-05T06:00:00,122.10399622908176,31.001805923849265,1.94,11.2,10,22.9,11.7,136,1006.1
BUOY-003,2026-06-05T12:00:00,122.0967482548441,31.009054573243315,1.04,9.3,355,20.4,9.3,225,1019.3
BUOY-003,2026-06-05T18:00:00,122.10804126100388,31.004794599850563,2.9,11.1,89,19.4,14.3,306,1020.7
