order_id,salesperson,region,product_line,amount,order_date,payment_status,payment_amount,payment_date,rate_version
ORD0001,钱七,华南区,咨询服务,272621.99,2026-03-09,已回款,272621.99,2026-04-14,
ORD0002,周九,西北区,解决方案,309369.27,2026-05-18,未回款,92810.78,,2024Q2
ORD0003,孙八,华东区,硬件设备,275659.08,2026-02-07,已回款,275659.08,2026-04-07,2026Q1
ORD0004,赵六,华南区,硬件设备,466124.86,2026-02-16,已回款,466124.86,2026-05-21,2026Q1
ORD0005,王五,华东,企业软件,265947.16,2026-05-09,已回款,265947.16,2026-03-31,2023Q4
ORD0006,周九,华北区,硬件设备,263647.95,2026-04-25,已回款,263647.95,2026-04-29,2026Q1
ORD0007,钱七,西南区,企业软件,200867.16,2026-04-25,未回款,67417.22,,
ORD0008,王五,西南区,咨询服务,209197.46,2026-04-08,已回款,209197.46,2026-04-03,2024Q2
ORD0009,周九,华北区,硬件设备,108725.81,2026-03-15,未回款,73531.84,2026-04-12,2026Q1
ORD0010,吴十,西北区,咨询服务,132357.77,2026-05-18,已回款,132357.77,2026-04-29,
ORD0011,周九,西北区,咨询服务,54093.0,2026-03-01,未回款,34403.03,,2023Q4
ORD0012,张三,华东区,云服务,48867.89,2026-02-26,已回款,48867.89,2026-05-19,2026Q1
ORD0013,赵六,西北区,云服务,348918.98,2026-04-08,未回款,174459.49,,2023Q4
ORD0014,钱七,西北区,咨询服务,38988.21,2026-04-23,已回款,38988.21,2026-05-01,
ORD0015,吴十,华南北区,解决方案,456642.95,2026-02-09,未回款,228184.58,2026-04-10,2026Q1
ORD0016,孙八,西南区,硬件设备,89980.34,2026-03-14,未回款,53094.24,2026-04-01,2024Q1
ORD0017,张三,华南区,硬件设备,294119.38,2026-01-31,已回款,294119.38,2026-05-22,2024Q2
ORD0018,钱七,华南区,云服务,433532.31,2026-03-27,已回款,433532.31,2026-04-10,2026Q1
ORD0019,王五,华北区,咨询服务,449894.87,2026-04-27,未回款,0,,2023Q4
ORD0020,孙八,西北区,解决方案,13716.1,2026-02-20,未回款,2592.97,2026-05-05,2024Q1
ORD0021,钱七,华北区,云服务,20774.93,2026-03-22,已回款,20774.93,2026-03-29,2026Q1
ORD0022,王五,西北区,解决方案,472131.43,2026-02-22,已回款,472131.43,2026-05-04,2026Q2
ORD0023,张三,西北区,解决方案,16950.32,2026-04-16,已回款,16950.32,,2023Q4
ORD0024,周九,华南区,云服务,207088.97,2026-03-10,部分回款,106557.77,,
ORD0025,吴十,华东区,硬件,157376.0,2026-03-18,未回款,89306.63,2026-04-12,INVALID_VERSION
ORD0026,赵六,华东区,硬件设备,214011.57,2026-02-17,已回款,214011.57,2026-03-31,2026Q1
ORD0027,赵六,华东区,云服务,57290.17,2026-04-17,部分回款,15114.16,2026-04-15,
ORD0028,赵六,华北区,云服务,384475.71,2026-03-31,已回款,384475.71,,2023Q4
ORD0029,周九,华北区,咨询服务,393116.12,2026-05-08,已回款,393116.12,2026-04-17,2026Q1
ORD0030,吴十,华南区,硬件设备,251495.42,2026-05-14,已回款,251495.42,2026-04-06,2026Q2
