tracking_number,declaration_number,supplier,sender,receiver,weight,declared_value,currency,origin_country,destination_country,item_description,hs_code
TRK202405000001,DEC202405001,供应商B,发件人1,收件人1,4.83,469.25,USD,US,CN,商品描述1,85258013
TRK202405000002,DEC202405002,供应商C,发件人2,收件人2,3.62,268.0,USD,JP,CN,商品描述2,62052000
TRK202405000003,DEC202405003,供应商D,发件人3,收件人3,1.18,228.28,USD,DE,CN,商品描述3,84713000
TRK202405000004,DEC202405004,供应商A,发件人4,收件人4,1.31,221.42,USD,UK,CN,商品描述4,85171210
TRK202405000005,DEC202405005,供应商B,发件人5,收件人5,2.36,390.63,USD,CN,CN,商品描述5,85258013
TRK202405000006,DEC202405006,供应商C,发件人6,收件人6,1.33,493.15,USD,US,CN,商品描述6,62052000
TRK202405000007,DEC202405007,供应商D,发件人7,收件人7,2.71,198.68,USD,JP,CN,商品描述7,84713000
TRK202405000008,DEC202405008,供应商A,发件人8,收件人8,3.54,192.93,USD,DE,CN,商品描述8,85171210
TRK202405000009,DEC202405009,供应商B,发件人9,收件人9,3.88,446.35,USD,UK,CN,商品描述9,85258013
TRK202405000010,DEC202405010,供应商C,发件人10,收件人10,1.93,467.35,USD,CN,CN,商品描述10,62052000
TRK202405000011,DEC202405011,供应商D,发件人11,收件人11,0.92,309.58,USD,US,CN,商品描述11,84713000
TRK202405000012,DEC202405012,供应商A,发件人12,收件人12,2.78,235.72,USD,JP,CN,商品描述12,85171210
TRK202405000013,DEC202405013,供应商B,发件人13,收件人13,2.76,323.89,USD,DE,CN,商品描述13,85258013
TRK202405000014,DEC202405014,供应商C,发件人14,收件人14,1.34,346.12,USD,UK,CN,商品描述14,62052000
TRK202405000015,DEC202405015,供应商D,发件人15,收件人15,1.49,341.21,USD,CN,CN,商品描述15,84713000
TRK202405000016,DEC202405016,供应商A,发件人16,收件人16,3.99,127.79,USD,US,CN,商品描述16,85171210
TRK202405000017,DEC202405017,供应商B,发件人17,收件人17,1.17,142.61,USD,JP,CN,商品描述17,85258013
TRK202405000018,DEC202405018,供应商C,发件人18,收件人18,4.12,426.32,USD,DE,CN,商品描述18,62052000
TRK202405000019,DEC202405019,供应商D,发件人19,收件人19,3.6,321.18,USD,UK,CN,商品描述19,84713000
TRK202405000020,DEC202405020,供应商A,发件人20,收件人20,0.83,92.04,USD,CN,CN,商品描述20,85171210
,DEC202405999,坏数据供应商,坏发件人,坏收件人,1.5,100.0,USD,US,CN,这行会因为缺少运单号导入失败,85171210
