2026-05-25 20:57:31 | INFO | system | INIT | 工作区初始化（强制重建）
2026-05-25 20:57:32 | INFO | 李老师 | IMPORT | 导入文件 借阅申请.csv, 来源: 借阅申请, 记录数: 4
2026-05-25 20:57:33 | INFO | 李老师 | IMPORT | 导入文件 快递单.csv, 来源: 快递单, 记录数: 4
2026-05-25 20:57:33 | INFO | 李老师 | IMPORT | 导入文件 读者赔偿记录.csv, 来源: 读者赔偿记录, 记录数: 2
2026-05-25 20:57:34 | INFO | 张老师 | IMPORT | 导入文件 客服备注.csv, 来源: 客服备注, 记录数: 3
2026-05-25 20:57:58 | INFO | 王老师 | VIEW | 查看列表
2026-05-25 20:58:28 | INFO | 王老师 | VIEW | 查看详情, 记录ID: b43753c9-e3ea-43f4-abad-326f1d7c01e8
2026-05-25 20:58:56 | INFO | 王老师 | CHECK | 校验 13 条记录, 通过: 65, 失败: 0, 自动修复: True
2026-05-25 21:00:02 | INFO | 王老师 | MERGE | 合并记录, 主记录: b43753c9-e3ea-43f4-abad-326f1d7c01e8, 合并: 497a49fb-25b3-496b-8549-440a68274be7, 9489ae73-aec2-4597-a535-91c26204620e
2026-05-25 21:00:53 | INFO | 王老师 | VIEW | 查看列表
2026-05-25 21:01:22 | INFO | 王老师 | FIX | 修正记录 b43753c9-e3ea-43f4-abad-326f1d7c01e8, 字段: express_fee, 12.5 -> 15.0, 原因: 修正快递费
2026-05-25 21:01:52 | INFO | 王老师 | RECALC | 重新计算 11 条记录, 更新: 6, 原因: 费用重算
2026-05-25 21:01:53 | INFO | 王老师 | VIEW | 查看报表
2026-05-25 21:04:32 | INFO | 王老师 | EXPORT | 导出文件 /Users/mac/pro/solo/workspaces/y11511/.lib-inspect/exports/export_20260525_210432.xlsx, 格式: xlsx, 记录数: 1, 包含失败: False
2026-05-25 21:05:03 | INFO | 王老师 | VIEW | 查看变更历史, 记录ID: b43753c9-e3ea-43f4-abad-326f1d7c01e8
2026-05-25 21:08:10 | INFO | 王老师 | EXPORT | 导出文件 /Users/mac/pro/solo/workspaces/y11511/.lib-inspect/exports/export_20260525_210810.xlsx, 格式: xlsx, 记录数: 1, 包含失败: False
