"记录ID","原始文件","原始行号","数据源","问题类型","问题描述","状态","原始数据","建议修复","修复说明","创建时间"
"6fea0c1d-ea80-4100-a218-5ac649dc9d12","师傅定位.csv",4,"师傅定位","跨日","签到与签退不在同一天","dirty","{""orderNo"":""ORD003"",""technicianId"":""T001"",""technicianName"":""李师傅"",""checkinTime"":""2024-01-16 09:05:00"",""checkoutTime"":""2024-01-17 10:30:00"",""location"":""北京市西城区XX小区"",""latitude"":39.92,""longitude"":116.35,""rawRow"":4,""sourceFile"":""师傅定位.csv""}","{}","","2026-05-24T09:26:24.131Z"
"6142e620-166e-4409-95cd-5e30eed41463","师傅定位.csv",6,"师傅定位","跨日","签到时间晚于签退时间","dirty","{""orderNo"":""ORD005"",""technicianId"":""T002"",""technicianName"":""王师傅"",""checkinTime"":""2024-01-17 10:00:00"",""checkoutTime"":""2024-01-17 08:30:00"",""location"":""北京市丰台区XX小区"",""latitude"":39.85,""longitude"":116.38,""rawRow"":6,""sourceFile"":""师傅定位.csv""}","{""checkoutTime"":""2024-01-17 12:00:00""}","","2026-05-24T09:26:24.131Z"
"ad293953-f549-4aca-8b74-fe456a994e1b","用户评价.csv",4,"用户评价","缺字段","差评必须填写差评原因","dirty","{""orderNo"":""ORD003"",""customerName"":""王五"",""rating"":2,""reviewContent"":""师傅迟到很久，也没有提前通知"",""reviewDate"":""2024-01-16"",""technicianId"":""T001"",""technicianName"":""李师傅"",""rawRow"":4,""sourceFile"":""用户评价.csv""}","{}","","2026-05-24T09:26:24.246Z"
"86ebb2a4-6ebb-427d-bc95-78e4a5c011fe","用户评价.csv",7,"用户评价","缺字段","差评必须填写差评原因","dirty","{""orderNo"":""ORD006"",""customerName"":""周八"",""rating"":2,""reviewContent"":""预约好的时间没人来，等了很久"",""reviewDate"":""2024-01-18"",""technicianId"":""T001"",""technicianName"":""李师傅"",""rawRow"":7,""sourceFile"":""用户评价.csv""}","{}","","2026-05-24T09:26:24.247Z"
"fd9e2138-5516-4255-98e9-988136be3c77","手工改价表.csv",4,"手工改价","金额冲突","金额不能为负数","dirty","{""orderNo"":""ORD003"",""originalAmount"":180,""adjustedAmount"":-50,""adjustmentReason"":""客户投诉减免"",""operator"":""管理员"",""adjustmentDate"":""2024-01-16"",""rawRow"":4,""sourceFile"":""手工改价表.csv""}","{}","","2026-05-24T09:26:24.354Z"
"1e924644-a4db-43cc-85b0-875d847d2679","预约单_含脏数据.csv",3,"预约单","缺字段","缺少必填字段: customerName","dirty","{""orderNo"":""ORD007"",""customerName"":"""",""phone"":""13800138007"",""address"":""北京市海淀区XX小区7号楼707"",""applianceType"":""洗衣机"",""appointmentDate"":""2024-01-18"",""appointmentTime"":""14:00-17:00"",""technicianId"":""T002"",""technicianName"":""王师傅"",""status"":""待上门"",""rawRow"":3,""sourceFile"":""预约单_含脏数据.csv""}","{}","","2026-05-24T09:26:24.780Z"
"e61f446b-a346-4c49-83d2-f5089fa7343d","预约单_含脏数据.csv",4,"预约单","缺字段","手机号格式无效","dirty","{""orderNo"":""ORD008"",""customerName"":""吴九"",""phone"":""13800138"",""address"":""北京市西城区XX小区8号楼808"",""applianceType"":""冰箱"",""appointmentDate"":""2024-01-19"",""appointmentTime"":""09:00-12:00"",""technicianId"":""T001"",""technicianName"":""李师傅"",""status"":""待上门"",""rawRow"":4,""sourceFile"":""预约单_含脏数据.csv""}","{""phone"":""13800138""}","","2026-05-24T09:26:24.780Z"
"7f8e2c52-e56c-4b66-9d1a-a0510af934e3","预约单_含脏数据.csv",5,"预约单","缺字段","缺少必填字段: address","dirty","{""orderNo"":""ORD009"",""customerName"":""郑十"",""phone"":""13800138009"",""address"":"""",""applianceType"":""热水器"",""appointmentDate"":""2024-01-19"",""appointmentTime"":""14:00-17:00"",""technicianId"":""T003"",""technicianName"":""张师傅"",""status"":""待上门"",""rawRow"":5,""sourceFile"":""预约单_含脏数据.csv""}","{}","","2026-05-24T09:26:24.781Z"
"d68ebbc5-cf03-4ad9-aeea-994cf62f2c5c","预约单_含脏数据.csv",6,"预约单","缺字段","缺少必填字段: applianceType","dirty","{""orderNo"":""ORD010"",""customerName"":""钱十一"",""phone"":""13800138010"",""address"":""北京市丰台区XX小区10号楼1010"",""applianceType"":"""",""appointmentDate"":""2024-01-20"",""appointmentTime"":""09:00-12:00"",""technicianId"":""T002"",""technicianName"":""王师傅"",""status"":""待上门"",""rawRow"":6,""sourceFile"":""预约单_含脏数据.csv""}","{}","","2026-05-24T09:26:24.781Z"
"a8d27436-3535-46cb-94d9-6be8a6515e03","预约单_含脏数据.csv",7,"预约单","缺字段","缺少必填字段: appointmentTime","dirty","{""orderNo"":""ORD011"",""customerName"":""孙十二"",""phone"":""13800138011"",""address"":""北京市朝阳区XX小区11号楼1111"",""applianceType"":""电视"",""appointmentDate"":""2024-01-20"",""appointmentTime"":"""",""technicianId"":""T001"",""technicianName"":""李师傅"",""status"":""待上门"",""rawRow"":7,""sourceFile"":""预约单_含脏数据.csv""}","{}","","2026-05-24T09:26:24.781Z"
"e32e4b1d-701b-4c2d-a4e9-67745b525e5a","预约单_含脏数据.csv",8,"预约单","缺字段","缺少必填字段: appointmentDate","dirty","{""orderNo"":""ORD012"",""customerName"":""周十三"",""phone"":""13800138012"",""address"":""北京市海淀区XX小区12号楼1212"",""applianceType"":""空调"",""appointmentDate"":"""",""appointmentTime"":""14:00-17:00"",""technicianId"":""T002"",""technicianName"":""王师傅"",""status"":""待上门"",""rawRow"":8,""sourceFile"":""预约单_含脏数据.csv""}","{}","","2026-05-24T09:26:24.782Z"
